ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5587,0.2921914970932916,0.00034901817718363277,0.04933594452528468,0.5257823736232347,0.1323411665810056
5588,0.31344503389640344,0.0002232640006195613,0.0056105545757924695,0.5158967998427837,0.16482434768440013
5589,0.231423059318954,0.0007214780348055093,0.007236525402244301,0.6284156224742417,0.13220331476975397
5590,0.047163453611867266,0.007414812922538088,0.08491534829596059,0.0009738484254411595,0.8595325367441927
5591,0.4476495723818983,0.0005939573520128668,0.050058755877231,0.2649682854676254,0.23672942892123222
5592,0.0950418650702603,0.016471625862384383,0.036713068980692515,0.045849093912813256,0.8059243461738489
5593,0.8848319043392178,0.0007328626751883532,0.025636989613193203,0.0007995121593377168,0.08799873121306241
5594,0.11812176315606211,0.00031319677542099555,0.10145546074797183,0.5680663253063378,0.21204325401420665
5595,0.5548892161892834,0.00029330134072074485,0.0025430465517237953,0.40438634886235003,0.037888087055922
5596,0.3155180146373161,0.0015805291807879382,0.014816529142486178,0.23307785827554206,0.4350070687638672
5597,0.05779564966172831,0.025625368907141843,0.22187917248479735,0.11255104281525045,0.5821487661310817
5598,0.6134524456827237,0.00022972572544069716,0.01337174183448083,0.07256226017985237,0.3003838265775028
5599,0.7722953605280922,0.04519004753840492,0.0024290310693603685,0.008644127417464275,0.1714414334466781
5600,0.5588485912782606,0.00019691621464442652,0.06885763478020787,0.292315209634085,0.07978164809280197
5601,0.049434778853529066,0.005906701244008219,0.015409572205884046,0.0013702020510420658,0.9278787456455357
5602,0.20673351646211,9.904993636223016e-05,0.009421086838582046,0.5018189653448955,0.2819273814180508
5603,0.3036202583944345,0.0011713640436414072,0.00790757034338401,0.2717350558874233,0.4155657513311169
5604,0.3795732439633669,0.0003285532784758165,0.04857924463724395,0.2712762904571559,0.30024266766375735
5605,0.4842652976396474,0.00032685445492569126,0.006936640866720334,0.3994124848653481,0.10905872217335882
5606,0.8904088826960618,0.0008326957529910954,0.0022429364623660344,0.03256082274191804,0.07395466234666333
5607,0.47603886305729365,0.0019747929340109805,0.11590090419773885,0.05588878441725431,0.35019665539370187
5608,0.2611828082137753,0.0013558151703543858,0.18433944635219068,0.24217871363382157,0.31094321662985813
5609,0.9306195509494848,0.00027085350859017734,0.001230297026857176,0.005358950385140451,0.06252034812992716
5610,0.8139753468159834,0.0007381103039082696,0.04773545468071996,0.02944156243951947,0.10810952575986889
5611,0.04663254510036743,0.00025150895901130115,0.43540401066811446,0.15989635565512403,0.3578155796173823
5612,0.10523414662062029,0.07223329652762701,0.14376126018229796,0.007173505238659222,0.6715977914307955
5613,0.561309840461529,0.0003272528904071832,0.047407292311411275,0.21271844537353002,0.1782371689631227
5614,0.4970036251461749,0.00041246861154385796,0.00365901708196474,0.3596392047418506,0.13928568441846625
5615,0.7809200593268393,0.0001297520527723206,0.0010644677202898722,0.07800010566341695,0.13988561523668153
5616,0.794541701195241,0.003545048385611937,0.006896571795960263,0.005918232104309826,0.18909844651887725
5617,0.05023917390739934,0.0013504336096343249,0.03379308843104507,0.006882996452950314,0.9077343075989703
5618,0.7953258036276318,0.000584801168082532,0.0013598278676549321,0.007633213223511546,0.1950963541131195
5619,0.28111746858057746,0.13878320955537438,0.0356667766812957,0.006792097768729665,0.5376404474140231
5620,0.43574136787160567,0.0005997464002412008,0.03026060827261401,0.25813327657587165,0.2752650008796673
5621,0.6932197079476994,0.0001966047205905426,0.0013668712682398793,0.1346113542429306,0.17060546182053962
5622,0.283920290314837,0.0006489455969555576,0.02668424108087761,0.591114828090109,0.09763169491722075
5623,0.050452787847190955,0.005195637368069259,0.02605251101465964,0.0007947111516620597,0.9175043526184175
5624,0.42975277983908056,0.0007364947416459884,0.0032992479632928703,0.4363529931879396,0.12985848426804084
5625,0.45834731971961123,0.0005249608380056574,0.05179705167309409,0.40277503792755837,0.08655562984173043
5626,0.5455936460654944,0.0004417619192769669,0.07810021639480863,0.2889735152342391,0.08689086038618107
5627,0.5121885182021056,0.0013190177130468965,0.050271677523195946,0.12757065555805136,0.30865013100360034
5628,0.27093463361085646,0.00066118943599262,0.011735713690811271,0.5398408028477117,0.17682766041462716
5629,0.7408678712224813,0.0004183276997108054,0.0029675263028548318,0.024021942009705855,0.23172433276524748
5630,0.39424497956689225,0.00018182260146623676,0.035368749447377085,0.420387239220666,0.1498172091635985
5631,0.05355348734084627,0.006667832536762086,0.014539115043169503,0.0036761565106767924,0.9215634085685451
5632,0.13221538209461295,0.0028085409673348502,0.07021106453057246,0.22254263671562777,0.5722223756918526
5633,0.39340652803582804,0.0002703512821439233,0.003535741761189777,0.33968113917150067,0.26310623974933794
5634,0.7717697606069863,0.00046410171022942325,0.0031180475113161306,0.03012142473402209,0.19452666543744596
5635,0.03588373424912433,0.06750251442856543,0.045952252847904995,0.05214139770445739,0.7985201007699481
5636,0.16971885763954447,0.001326772002829247,0.03373291296252117,0.35504379907188555,0.4401776583232198
5637,0.4196412428849426,0.00034746647916913064,0.04837308582685636,0.19476497068272483,0.3368732341263068
5638,0.5626604254741127,0.0007587392712943338,0.0036309852370436705,0.2133086178584809,0.2196412321590684
5639,0.12727900680976553,0.0002360105774537869,0.1455741163457791,0.38358298768457216,0.3433278785824288
5640,0.0982130056804888,0.0020798882161086347,0.11008092145496438,0.0012610100680896011,0.7883651745803486
5641,0.3365906363980103,0.0004937082384211731,0.006578745187252601,0.5375099508766805,0.11882695929963533
5642,0.007604951293410173,0.16556486680943178,0.08367938411159342,0.0009931816070865016,0.7421576161784781
5643,0.637030446718854,0.00023153508479930305,0.04751255488333153,0.07219407167775768,0.24303139163525664
5644,0.036872767692233986,0.008505687953147373,0.0472064418821964,0.001268349020526107,0.9061467534518965
5645,0.058116135115367125,0.004847379529936342,0.003074121752620255,0.0012950181295903695,0.932667345472486
5646,0.06669923570898859,0.0005590192177440983,0.17147939292255027,0.6204919510819144,0.14077040106880231
5647,0.6949335081809485,0.0010750628316745431,0.0031695350498400503,0.054280631802968944,0.24654126213456826
5648,0.5387181724452074,0.0026254256885689616,0.04935203534384899,0.1343181972419342,0.2749861692804401
5649,0.0024748576317609205,0.1141721899908706,0.4034026443789071,0.003994582595490718,0.47595572540297
5650,0.5581471811129218,0.05099702386507114,0.031454539854721957,0.008267119089410909,0.3511341360778749
5651,0.03293922999218555,0.009541734850641971,0.09182328112500622,0.09027814837303742,0.7754176056591281
5652,0.061953776442162,0.009966903903323233,0.034297549660575924,0.0008454160936394953,0.8929363539002995
5653,0.6464839985860308,0.00040617288528756006,0.005510979344105158,0.183463168471887,0.16413568071269014
5654,0.34786402106447717,0.022629935647344827,0.09213783631141632,0.14164238084767947,0.39572582612908297
5655,0.05993924482419707,0.000389413028268301,0.05737104784270292,0.002546032064007395,0.8797542622408239
5656,0.3230355254844552,0.0001376345804164056,0.034853497917240586,0.36102427502225876,0.2809490669956292
5657,0.3539205410207987,0.0004660111274215161,0.0023887873539205143,0.35544632283558336,0.28777833766227606
5658,0.5818112810365538,0.02243272997716545,0.0009424515416328171,0.3202966126908283,0.07451692475381942
5659,0.066103133813324,0.0016490006186345584,0.025396022920997383,0.0013353030556076508,0.9055165395914363
5660,0.43333106754709116,0.00031120539652828303,0.0015587237687716318,0.4510723986766598,0.11372660461094847
5661,0.8768110460863121,0.00213877253987077,0.0031674194964718713,0.007311200033418601,0.11057156184392627
5662,0.4317241174457206,0.00022026439231117082,0.00822814067159859,0.5371420996296302,0.022685377860739406
5663,0.411955695561393,0.0011521424062229393,0.23302680558227135,0.12335208789957323,0.23051326855053939
5664,0.7714804348342966,0.00021446840604537134,0.0009508684890354226,0.008164960581552697,0.21918926768906985
5665,0.7198377986489731,0.0007487794528215356,0.0067643608180023495,0.10428171675468383,0.16836734432551947
5666,0.09968080920035302,0.003066947998068887,0.49420877219489256,0.0710522991385367,0.33199117146814927
5667,0.12465658532633389,0.000803964510683868,0.06939070932999676,0.0013398770595126326,0.8038088637734729
5668,0.7411523403705674,0.0004052013193534836,0.0069470169296574945,0.20059270893660783,0.05090273244381445
5669,0.460618335899103,0.0002564583514633228,0.11760258365812788,0.1226053126501127,0.29891730944119277
5670,0.16735118195965482,0.005418232021362191,0.06010136298230517,0.004327411810213128,0.7628018112264647
5671,0.3525135284444383,0.00044730989133213897,0.09186298479470861,0.403566846073821,0.1516093307957006
5672,0.25349464482715384,0.0006081571383762582,0.007540160336566558,0.12432328577047952,0.6140337519274244
5673,0.6645013975552669,0.0012034851825628902,0.009280766505705829,0.0018815342907312438,0.32313281646573316
5674,0.22148789948375747,0.00027427370382479744,0.10029078984515721,0.5644575539633764,0.11348948300388469
5675,0.1641023436991935,0.0014188886533984897,0.06864593674699622,0.03253706059917661,0.7332957703012346
5676,0.2540465182365137,9.234135707339658e-05,0.09377169625051494,0.5109592642840128,0.14113017987188511
5677,0.9009594441681474,0.0010221837763755314,0.005704906605872123,0.0014282738894000992,0.09088519156020505
5678,0.5249723221320743,0.0006626617207899792,0.02575249911332396,0.19345066306956252,0.25516185396424884
5679,0.15993563780371314,0.00048306074417557636,0.0344221941813929,0.573026793021378,0.23213231424934058
5680,0.6083439270909212,0.0001364130955345341,0.0005247612993560962,0.11431484878938376,0.2766800497248047
5681,0.3522204826987328,0.0007022527236736334,0.04786096141510567,0.430241274238963,0.1689750289235245
5682,0.9275997608553505,0.00019977191532930753,0.045939692407717544,0.006634862278411424,0.01962591254319196
5683,0.8074474630301178,0.0003339659496657339,0.0029269485411176394,0.12028678953279075,0.06900483294630785
5684,0.6887658646603021,0.0004894369984696465,0.025018053173514555,0.15128557236832085,0.13444107279939257
5685,0.5911339609982158,0.04463130242682212,0.005446491463033314,0.147645658188431,0.21114258692349797
5686,0.7071789032173275,0.02716399499626136,0.011763217501792567,0.0058761170700080065,0.24801776721461094
5687,0.6746620335648572,0.0002291007930470465,0.01392147560632954,0.06710929360590755,0.2440780964298584
5688,0.14785509623899074,0.022880040616189524,0.46318608526415805,0.21757955077742533,0.14849922710323582
5689,0.8317141241854745,0.00021119418889814056,0.0007487452517176836,0.02521223004926168,0.1421137063246481
5690,0.7834710598879702,0.0006566480474587266,0.008427015545241414,0.03420592741885918,0.17323934910047034
5691,0.38610812002104933,0.000647707985321896,0.0971925008419954,0.2618396072839675,0.2542120638676657
5692,0.11554731723106339,0.001138212788308842,0.13457603367727966,0.10256004241339117,0.6461783938899569
5693,0.5568137959073458,0.00014042991363120787,0.030080344536426742,0.3543833257909553,0.05858210385164167
5694,0.002524380908631889,0.013568265393631084,0.01577100528286011,0.0009114196771890686,0.9672249287376877
5695,0.5992828672375227,0.00032717460263825636,0.001322902496979782,0.3879072995696762,0.011159756093183265
5696,0.14430793286586824,0.04905487871318532,0.046566291834084554,0.31512940517996557,0.44494149140689604
5697,0.06173453781814278,0.20593083723122513,0.19104740635146253,0.001469274022605205,0.5398179445765644
5698,0.8960956117130878,0.0009337771919641628,0.002291806801894272,0.05320189892519586,0.047476905367858285
5699,0.0632459486094264,0.0019387821254536752,0.04710184456186401,0.0019925145175772674,0.8857209101856784
5700,0.6137438450314128,0.00031488309004715003,0.00246219724334782,0.13998411491459734,0.2434949597205954
5701,0.5300926790484094,0.0006793659413858862,0.03669603947723735,0.10786659315636336,0.32466532237660406
5702,0.29814534810256377,0.0007848773427601914,0.01044425520930599,0.2198867276683905,0.47073879167697924
5703,0.3771003471820598,0.00012810509091479758,0.09987523001986473,0.35242025405583816,0.17047606365132195
5704,0.3311639096887568,0.00024348861796560543,0.049257341010102054,0.5571066875437467,0.062228573139428756
5705,0.5873111897933452,0.0005855699821508561,0.004387988359760808,0.023718389585097456,0.38399686227964597
5706,0.638001920209356,0.0003418158935820364,0.0008511437306952961,0.08063487968642903,0.28017024047993716
5707,0.9390182699067628,0.000853778748178813,0.004435632130083581,0.0060104986456623755,0.04968182056931178
5708,0.36431723328697363,0.0012381054586515958,0.07668173089626544,0.3609457843618779,0.1968171459962313
5709,0.23653915427779243,0.0002130309835721603,0.2957099669943183,0.3720250658980362,0.0955127818462816
5710,0.13718408276034952,0.04485945185292231,0.06484699315413453,0.6865175973897004,0.06659187484289375
5711,0.4209694055094188,0.00046374986439885843,0.0048876292667631195,0.4774876551972066,0.09619156016221234
5712,0.3827536003179659,0.0008485482380811442,0.004990346153358235,0.22271591470353702,0.38869159058705754
5713,0.7662023162941567,0.0006779979948857979,0.003865729358238718,0.14196582678327083,0.08728812956944794
5714,0.6829978911459902,0.0014297464022813289,0.0032482105810835737,0.001191745592219974,0.31113240627842503
5715,0.4971524377778901,0.0008225057242308375,0.004389873166790306,0.32129611742485753,0.1763390659062312
5716,0.6653657358634208,0.00044649612098864304,0.0026651126317866086,0.09559826316120411,0.23592439222259967
5717,0.636500292026225,0.0008021845812952815,0.025740750667396808,0.15133650655194264,0.18562026617313965
5718,0.6869025557339691,0.00031760538011922363,0.0242748203728944,0.12372142869051192,0.16478358982250604
5719,0.10156940467465618,0.04515553175543152,0.11057330820845099,0.0029498248972154857,0.7397519304642463
5720,0.19620642095156893,0.2348962649459526,0.009434535566677973,0.005830223988701177,0.5536325545470991
5721,0.5806269365978112,0.0006715355419081113,0.09084748638611244,0.07596918276283425,0.2518848587113341
5722,0.10056575992298805,0.00398355610554851,0.016968083897378083,0.0007915788533129243,0.8776910212207721
5723,0.6502371097110766,0.00024281935671727867,0.001405490461899933,0.22693473073992834,0.12117984973037747
5724,0.17412300966498037,0.044716027699441385,0.04231640330746484,0.5020400839033713,0.2368044754247421
5725,0.5552124935956267,0.1114281609376654,0.09018181763501543,0.05194405698388846,0.1912334708478043
5726,0.6828763991558389,0.0004152334662618723,0.00595433990075279,0.2655035512389924,0.04525047623815418
5727,0.23148950163242363,0.0008429550946414034,0.01102595951959536,0.5001276428195081,0.25651394093383106
5728,0.29231558860461626,0.0005239298515560018,0.04814197451538466,0.32507369830197685,0.33394480872646615
5729,0.9496680302632213,0.0008817843300884851,0.0018989657131109948,0.0010264870796045785,0.04652473261397486
5730,0.034913052282724295,0.005320478024194466,0.024424967694139352,0.0014874674881479393,0.9338540345107932
5731,0.8098170403735819,0.000719870530149463,0.025114316008307318,0.044153419479314976,0.12019535360864594
5732,0.337705797045775,0.00018615785421894365,0.046564089775510575,0.13830780533901793,0.4772361499854772
5733,0.03418999743651771,0.003952954535997332,0.4424700567770637,0.08922720098657802,0.4301597902638427
5734,0.38419036160324854,0.0005181362035570552,0.09360979828239946,0.4329795390306055,0.08870216488018914
5735,0.7575747282078301,0.003518397065404506,0.004221052781410651,0.008100099776468628,0.22658572216888587
5736,0.8850872574278505,0.0003009932495322235,0.001333590851016074,0.006118032369726723,0.10716012610187461
5737,0.447067692618752,0.0005233060827038044,0.04769870356406401,0.28213481646426747,0.2225754812702128
5738,0.4335361601417448,0.00023876682116282078,0.0022808309425592175,0.20531395994400617,0.35863028215052734
5739,0.29571981468944686,0.0007957298413613882,0.0583860493539809,0.07020025833625915,0.5748981477789523
5740,0.6959627361131214,0.0003423749508124086,0.0014590812203504873,0.13549261437288782,0.16674319334282753
5741,0.32331082558979085,0.0004226188566046061,0.00862015230974251,0.40094991038735,0.26669649285651215
5742,0.35544693098966545,0.0005449040031323029,0.03249197879517263,0.32349104641550586,0.2880251397965243
5743,0.5431503541108218,0.0011104477440927508,0.0022436058744358064,0.3191482271803042,0.13434736509034478
5744,0.8499780879649835,0.0009228240041506857,0.0038723108385231874,0.007034364639415629,0.1381924125529272
5745,0.07024915423629455,0.002019537658003864,0.015668909842812145,0.0018070564584040548,0.9102553418044851
5746,0.21294727387338827,0.00015581159985728345,0.1208326358083703,0.557756112074418,0.10830816664396575
5747,0.41157089692856846,0.044720400360312475,0.001937757273200694,0.3242587529300114,0.21751219250790685
5748,0.6318551420882039,0.00017840727037356075,0.0013585723287480348,0.28641539466437915,0.08019248364829507
5749,0.640452152478401,0.0002705701551794509,0.0015032901002157049,0.16769778472294483,0.19007620254325858
5750,0.6270760545858889,0.0008898658515902417,0.004226677824672185,0.2239187309806899,0.14388867075715855
5751,0.20991276190007924,0.0004958871695031732,0.005900768033700041,0.3727550452818416,0.41093553761487595
5752,0.3469985164085085,0.00029862378398030215,0.046704796328066005,0.11645568076788014,0.4895423827115656
5753,0.43527650425385517,0.00043197964996453134,0.023133547785862893,0.34997601606395423,0.19118195224636292
5754,0.5460866805922188,0.0001995737136241261,0.003508847607698642,0.2786720564270082,0.17153284165945035
5755,0.19572212929882918,0.0002262524663112174,0.006871165310490405,0.27636161535918685,0.5208188375651825
5756,0.4281210810613741,0.001588140045056619,0.0034767693027504187,0.25332422150415485,0.3134897880866639
5757,0.5309975429117073,0.0005520595533943001,0.09157355007854788,0.14804293495256018,0.2288339125037906
5758,0.47496769162967983,0.000142070436388704,0.004299926975748902,0.35548783020162644,0.1651024807565554
5759,0.3317059109964747,0.0009635179366753734,0.060968150679419346,0.3779031464150776,0.22845927397235333
5760,0.12306911601949741,0.090753600477707,0.12274341107570569,0.0012189358858620185,0.6622149365412284
5761,0.07710637607943294,0.0008179483647043516,0.040966897752058536,0.5292751703766059,0.3518336074271986
5762,0.19088869715460874,0.00027247514782845146,0.17698273026408137,0.5029253438524195,0.12893075358106124
5763,0.11969858059397101,0.04460164423912651,0.05343303327574003,0.6867463156220422,0.09552042626911998
5764,0.26801151953689056,0.00047109580113318994,0.04986845755412068,0.12407729148018322,0.557571635627673
5765,0.8148660793020274,0.0006119893060521379,0.002034568360311734,0.005763630324877165,0.1767237327067319
5766,0.3079412471961296,0.0006483200665452243,0.17275796997209591,0.07057436659278746,0.4480780961724425
5767,0.032096733593485,0.02879864583407881,0.056275923712331206,0.006957923596820425,0.8758707732632846
5768,0.6014783424484298,0.00041172687534913916,0.0012800622237649573,0.2503112694898298,0.14651859896262648
5769,0.43402159607467755,0.00026016324217213716,0.2253300778734523,0.21398173061075398,0.12640643219894387
5770,0.005911201355011882,0.0051461206189437995,0.0635090433367988,0.0008878141733651877,0.92454582051588
5771,0.9491643780282488,0.0006918728998003033,0.0035153672793307583,0.007224202404946714,0.03940417938767352
5772,0.19620797450780955,0.0030734592743698773,0.04471342122837433,0.004972866011103623,0.7510322789783422
5773,0.018639986131472358,0.007087322729505388,0.014297307782692515,0.00651382523336647,0.9534615581229625
5774,0.9716816555937382,0.00022835517364845062,0.0009659431744405513,0.007541431575674619,0.019582614482498987
5775,0.29434443046759157,0.0006710144856644471,0.01323369673248806,0.5845570804834124,0.10719377783084279
5776,0.2562702806695267,0.00024641277362246237,0.051470534711248545,0.5066188590151619,0.18539391283044038
5777,0.3749037690113842,0.0003864100103139586,0.09287500337679261,0.14142788082467428,0.39040693677683497
5778,0.2368511337566648,0.05214083693625552,0.011312471247980451,0.008779520018832535,0.6909160380402667
5779,0.7099556187709253,0.0010036185930254243,0.0011220812904521422,0.13272600647196184,0.1551926748736357
5780,0.84310192012237,0.00013473600760802328,0.0009132554523234707,0.12343410688412106,0.0324159815335777
5781,0.05438899406444852,0.050864264082094955,0.04702720771719176,0.04750505729568365,0.8002144768405811
5782,0.40640143112270366,0.0005220506686613616,0.0053495157862440326,0.1930110543069648,0.3947159481154259
5783,0.6970599427461052,0.00028577667718904,0.028220162471578485,0.08600978925866981,0.18842432884645707
5784,0.05913915632565636,0.006185888749645487,0.0835051392095163,0.0010099521850513023,0.8501598635301303
5785,0.7861669597935735,0.00038319951275617235,0.023168731576157713,0.13660399630378298,0.053677112813730006
5786,0.7844539110531993,0.00084939987132816,0.00593852952332155,0.029445733533559712,0.17931242601859138
5787,0.1573448518351483,0.00034217478578208935,0.1537209345516277,0.5033416180379903,0.1852504207894509
5788,0.5959824682087219,0.0031274859685831496,0.00963601166224485,0.007805070906647088,0.38344896325380246
5789,0.1141986765213857,0.003800585310987029,0.01687042855020624,0.001258591740110671,0.86387171787731
5790,0.66754006583166,0.0003679463637894436,0.003242147019694042,0.3034573840599636,0.025392456724893056
5791,0.30489175415134423,0.0007362708253344925,0.012994312600005713,0.4697361510034239,0.2116415114198914
5792,0.42147504985933365,0.0003807899406478193,0.011673855988622072,0.2185386373169977,0.34793166689439825
5793,0.19862637932524815,0.0035939414825686975,0.05037102907660803,0.009381285620940295,0.7380273644946352
5794,0.23384159859103684,0.0018746314824988881,0.06533584382044283,0.46965688604680383,0.22929104005921774
5795,0.8627569936102344,0.00031691744893562923,0.0707554726217293,0.0014370942460615814,0.06473352207303901
5796,0.5966651512322918,0.0021037945845630954,0.010840481914767084,0.2541878325832313,0.13620273968514665
5797,0.4699817983189278,0.0003166611425849357,0.005549438151098426,0.34986270468764985,0.17428939769973892
5798,0.8407713150876686,0.0008707911841837001,0.0074299420851018615,0.03341694258036461,0.11751100906268161
5799,0.05033926507902434,0.012596905903805862,0.0579190863118422,0.0007542517907756697,0.8783904909145512
5800,0.1152022807098067,0.0050830439001237114,0.01873251314074536,0.004433795867142487,0.8565483663821812
5801,0.5081176361754609,0.00025787994105792053,0.06950680094286094,0.3544260276597554,0.06769165528086468
5802,0.49961755984683454,0.00044371150287950074,0.0019227876370657496,0.09355272300515519,0.4044632180080644
5803,0.39075611759280426,0.0048061531075108774,0.004937524027142761,0.007882990827483548,0.5916172144450584
5804,0.57249375932824,0.0004115235827140436,0.07030956615788403,0.2637428001541901,0.09304235077697252
5805,0.7735855434031939,0.005541952439037904,0.02642064075609231,0.0010362000943866072,0.1934156633072891
5806,0.38917624607841284,0.0004560234142026331,0.09677723651611683,0.2583356281040815,0.2552548658871864
5807,0.11286612718411249,0.00043819145135001985,0.20646235174232563,0.3976131050198265,0.282620224602385
5808,0.3431299429224224,0.00026235978525987637,0.003300757982414237,0.409680619708995,0.24362631960090889
5809,0.3850861332964251,0.0003079920159227608,0.12228953208023083,0.2587063438663468,0.2336099987410748
5810,0.5452215372227748,0.00022854799890923336,0.07814243995603373,0.24487316018766858,0.13153431463461368
5811,0.8686188568620269,0.00019475507183783667,0.004127261410327458,0.009899144970668673,0.11715998168513882
5812,0.07148657308489255,0.0006792109814704956,0.3299358326604487,0.19071180676243277,0.4071865765107559
5813,0.6661217177257,0.0005714987285265349,0.0030636257120381497,0.08307122177630483,0.24717193605743049
5814,0.10364139457126516,0.005099666439109715,0.08475098542849385,0.007930009753167041,0.798577943807964
5815,0.18136574007462933,0.002094553304636241,0.03258874547563673,0.008329655567787348,0.7756213055773102
5816,0.47682805268598966,0.00021460324702114982,0.0010504949061011437,0.20042962985657586,0.3214772193043114
5817,0.7693910331604458,0.04491418196694477,0.048556996571636896,0.05201283004008621,0.08512495826088577
5818,0.8418520490424577,0.0005760208813398816,0.0031297673089899117,0.029413474392569725,0.1250286883746431
5819,0.3163136397869793,8.972374499384703e-05,0.002898231486661067,0.6078888686936234,0.07280953628774184
5820,0.5530205626328831,0.000326651862987601,0.13801371697160747,0.21253236868550218,0.0961066998470193
5821,0.15898435128383026,0.0022835324944970223,0.09183412526139818,0.07531244889733106,0.671585542062943
5822,0.06342284944170608,0.0020802606566253817,0.09229291907522914,0.0011215709747914,0.8410823998516476
5823,0.05685383085633138,0.028122020832559554,0.06268462385484111,0.0008140728695239761,0.8515254515867439
5824,0.8560728076214068,0.00039821404447679094,0.0014090971327112914,0.005315704200155423,0.13680417700124992
5825,0.1556333038843548,0.0008616985317507378,0.10097689336369084,0.6885012814700711,0.054026822750132784
5826,0.8771785801337066,0.00054097377477623,0.049151990919905075,0.011914970803919157,0.0612134843676932
5827,0.26586490300139654,0.00045392759276265956,0.02825055616768665,0.3722483304813966,0.33318228275675765
5828,0.5077730136038622,0.0001488633362713808,0.025894787855778485,0.3378062902488466,0.12837704495524113
5829,0.2561921023533553,9.594208976905917e-05,0.09434375386617232,0.5332054320402305,0.11616276965047269
5830,0.15822305873637318,0.0012819284034526852,0.00433213002137701,0.0059858012861009734,0.8301770815526954
5831,0.4641464512780098,0.0007804892131869792,0.01543887870545583,0.20332111159905011,0.3163130692042972
5832,0.06167196280192063,0.004428784471362838,0.021481076433469044,0.0011397329329171373,0.9112784433603304
5833,0.11066272403559811,0.0002585515636139885,0.12221150654356037,0.582299725489253,0.18456749236797432
5834,0.5278953752437225,0.00017189403921482452,0.046563818234212954,0.3055553163586693,0.1198135961241807
5835,0.3948890968441731,0.05004043035464198,0.03309128164537713,0.00816133493337194,0.5138178562224361
5836,0.7138607332477451,0.00023318043731351443,0.0013430134228420325,0.2770413577235453,0.007521715168554283
5837,0.30400861823809566,0.00017705796683450308,0.005873619465395722,0.47168030190063703,0.21826040242903735
5838,0.9383506812051997,0.00027556615664019505,0.0008037379475846527,0.02720126916203064,0.033368745528544574
5839,0.454655186606409,0.0003064339986232403,0.0012412865061394275,0.5089278842627339,0.0348692086260938
5840,0.3749197896898042,0.0006366464438346171,0.07369946270676057,0.17430357557658882,0.37644052558301155
5841,0.6543620412733097,0.00020285161618876309,0.001581679579738803,0.11127686804962779,0.2325765594811352
5842,0.25011698850228326,0.00026785579030645553,0.16118684852795875,0.5707595018130495,0.017668805366402213
5843,0.7190775697679723,0.0003223027254275063,0.0023206841996888735,0.0331814240647091,0.2450980192422018
5844,0.7769046933060374,0.00024030002042278942,0.0010451855381514925,0.14170466256315553,0.08010515857223219
5845,0.6818210634606129,0.00047412475096840614,0.003794012046635787,0.09690300319330447,0.2170077965484784
5846,0.6588259420595429,0.0005413251562000085,0.0017694253934638993,0.10552214376572941,0.23334116362506427
5847,0.4366382904705977,0.0001257847344252394,0.006661474452850705,0.3646354348390292,0.1919390155030974
5848,0.29368226645450607,0.0006476938634984486,0.027696807377118868,0.2799466129909758,0.3980266193139005
5849,0.058269301166507664,0.002949153132231225,0.06431199024552764,0.0011289615005419089,0.8733405939551913
5850,0.059100435039417074,0.00021499620386173927,0.04342380371120094,0.8284602449588303,0.06880052008668976
5851,0.47354443815372516,0.00018003766521111568,0.004389761318303622,0.4416900607643092,0.08019570209845142
5852,0.45602353990890876,0.0002870119732931498,0.002154880594528845,0.41068413006136617,0.13085043746190278
5853,0.5799246743237617,0.009802831376691459,0.008429258173028448,0.00577065968701981,0.3960725764394985
5854,0.9209460359531126,0.0004556529827941833,0.0018996493100799075,0.004540366714996479,0.07215829503901708
5855,0.2753435514655851,0.0005754462307767032,0.07058831414949081,0.35035369714569103,0.3031389910084564
5856,0.6606798011784054,0.00024087477596682202,0.004983623736027619,0.2656326947576945,0.06846300555190542
5857,0.4731568493987294,0.00020346942245676368,0.0012627202072136353,0.4020479215051414,0.12332903946645822
5858,0.17004940729820014,0.16524768707985948,0.03458541181434105,0.02450053025568457,0.6056169635519155
5859,0.818994462538027,0.022685873762508864,0.0013875378836198898,0.004385693848821898,0.15254643196702233
5860,0.5856090015107047,0.00033403928046568004,0.028483264703182385,0.18065942251916559,0.20491427198648163
5861,0.09638134997416563,0.00020068909388907446,0.15508275771786917,0.40561184253710064,0.3427233606769754
5862,0.10218642663083356,0.0035615852234380263,0.028756476523095018,0.11744650538193054,0.7480490062407031
5863,0.1324060938860183,0.0023271498335699042,0.020078742429764096,0.3053699834085048,0.5398180304421433
5864,0.0032408759013197626,0.00043779015170149525,0.19732887126331355,0.6040457960161865,0.1949466666674786
5865,0.8266476922821065,0.0002965120426343251,0.0024819978409478336,0.09940331063400427,0.07117048720030676
5866,0.5631606940298273,0.00012878820784673758,0.0005381078798790159,0.27046646205107805,0.16570594783136944
5867,0.15151836537812352,0.0014762240273459978,0.006616917272838347,0.04754260422020098,0.7928458891014906
5868,0.1386855256662457,0.02310396080500942,0.013279820488721485,0.0011631937035190044,0.8237674993365044
5869,0.14121459830472274,0.001724152662213422,0.1640674041536302,0.1275843386651948,0.565409506214239
5870,0.5132391964064256,0.0004021736042605692,0.0697781264636843,0.24043938238775164,0.17614112113787828
5871,0.5503997783341981,0.00043623660610288967,0.09350620108815015,0.2667966549916831,0.08886112897986517
